cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M25,158,meronymie,Parties liées par rapprochement,computer_science,estado inicial . F ( un subconjunto de S ) es la colección de estados de aceptación . Autómatas de pila como aceptadores de lenguajes Los autómatas de pila se pueden utilizar,colección de estados de aceptación . Autómatas de,"['N5-FS', 'P', 'N5-MP', 'P', 'N5-FS', 'Z', 'N5-MP', 'P']","['colección', 'de', 'estados', 'de', 'aceptación', '.', 'Autómatas', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,elévée
M25,159,meronymie,Parties liées par rapprochement,computer_science,"manipulación explícita determina el comportamiento que el sistema manifiesta . A la colección de estructuras de datos que el sistema posee , se le conoce como base de conocimientos",colección de estructuras de datos,"['N5-FS', 'P', 'N5-FP', 'P', 'N5-MP']","['colección', 'de', 'estructuras', 'de', 'datos']","['oui', 'oui', 'oui', 'incertaine']",4.0,oui,['Parties liées par rapprochement'],1.0,oui,,,Membre-collection,elévée
M25,160,meronymie,Parties liées par rapprochement,computer_science,"el mismo contenido de datos . No_obstante a partir de una determinada colección de ítems de datos , podrán definir se diferentes agregados . 3. Subítem de datos . El","colección de ítems de datos ,","['N5-FS', 'P', 'N5-MP', 'P', 'N5-MP', 'Z']","['colección', 'de', 'ítems', 'de', 'datos', ',']","['oui', 'oui', 'oui', 'incertaine']",4.0,oui,['Parties liées par rapprochement'],1.0,oui,,,Membre-collection,elévée
M25,161,meronymie,Parties liées par rapprochement,medicine,"al_menos , un millón de clones . Las bibliotecas de ADNc son colecciones de clones de ADNc , obtenidos mediante la enzima transcriptasa inversa , a partir de preparados de","colecciones de clones de ADNc ,","['N5-FP', 'P', 'N5-MP', 'P', 'N4666', 'Z']","['colecciones', 'de', 'clones', 'de', 'ADNc', ',']","['oui', 'oui', 'autre', 'oui']",4.0,oui,"['Parties du même genre', 'Parties liées par rapprochement']",2.0,oui+,,,Membre-collection,elévée
M25,162,meronymie,Parties liées par rapprochement,medicine,"dispersión es la que menos información proporciona sobre la mayor o menor agrupación de los valores de la variable alrededor de las medidas de tendencia central , ya que sólo indica el «",agrupación de los valores de la variable alrededor de,"['N5-FS', 'P', 'AMP', 'N5-MP', 'P', 'AFS', 'N5-FS', 'D', 'P']","['agrupación', 'de', 'los', 'valores', 'de', 'la', 'variable', 'alrededor', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,elévée
M25,163,meronymie,Parties liées par rapprochement,medicine,"paralelo , aumentarán la eficacia y la capacidad analítica para facilitar la agrupación de secuencias de proteínas en familias de motivos , haciendo de la búsqueda de homologías , un instrumento mucho",agrupación de secuencias de proteínas en familias de,"['N5-FS', 'P', 'N5-FP', 'P', 'N5-FP', 'P', 'N5-FP', 'P']","['agrupación', 'de', 'secuencias', 'de', 'proteínas', 'en', 'familias', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties organisées', 'Parties liées par rapprochement']",2.0,oui+,,,,elévée
M25,164,meronymie,Parties liées par rapprochement,general,"dilatada historia en la época contemporánea . No uno , sino una colección de hijos de Jack el Destripador . Violencia contra las mujeres , venganza contra las mujeres",colección de hijos de Jack,"['N5-FS', 'P', 'N5-MP', 'P', 'N4666']","['colección', 'de', 'hijos', 'de', 'Jack']","['non', 'oui', nan, 'oui']",1.0,non,['Parties liées par rapprochement'],1.0,,,,CM en surface,elévée
M25,165,meronymie,Parties liées par rapprochement,general,"muchos temas que preocupan a los libreros . Los responsables de esta colección de bolsillo de Ediciones_B han decidido vender , desde el 20_de_mayo hasta el 31_de_agosto , todos",colección de bolsillo de Ediciones_B,"['N5-FS', 'P', 'N5-MS', 'P', 'N4666']","['colección', 'de', 'bolsillo', 'de', 'Ediciones_B']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par rapprochement'],1.0,oui,,,,elévée
M25,166,meronymie,Parties liées par rapprochement,medicine,"insulina , de el oncogén c - Ha-ras 1 y de la agrupación de genes de la a-globina . Wrong et_al., ( 1987 ) ampliaron la secuencia consenso a xxx . Paralelamente ,","agrupación de genes de la a-globina . Wrong et_al.,","['N5-FS', 'P', 'N5-MP', 'P', 'AFS', 'N5-FS', 'Z', 'N4666', 'N5-66']","['agrupación', 'de', 'genes', 'de', 'la', 'a-globina', '.', 'Wrong', 'et_al.,']","['non', 'oui', nan, 'oui']",1.0,oui,['Parties liées par rapprochement'],1.0,oui,,,Membre-collection,elévée
M25,167,meronymie,Parties liées par rapprochement,linguistics,una aplicación modular que consta de dos elementos fundamentales : (i) una colección de recursos de ayuda a el lexicógrafo disponibles en Internet y ( ii ) un sistema experto de diseño,colección de recursos de ayuda a el lexicógrafo,"['N5-FS', 'P', 'N5-MP', 'P', 'N5-FS', 'P', 'AMS', 'N5-MS']","['colección', 'de', 'recursos', 'de', 'ayuda', 'a', 'el', 'lexicógrafo']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,elévée
M25,168,meronymie,Parties liées par rapprochement,computer_science,"máquina de Turing Como también sucede con los otros autómatas , la colección de transiciones de una máquina de Turing se puede representar de manera conveniente por medio de un diagrama de",colección de transiciones de una máquina de Turing,"['N5-FS', 'P', 'N5-FP', 'P', 'E6--FS', 'N5-FS', 'P', 'N4666']","['colección', 'de', 'transiciones', 'de', 'una', 'máquina', 'de', 'Turing']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties du même genre', 'Parties liées par rapprochement']",2.0,oui+,,,,elévée
M25,169,meronymie,Parties liées par rapprochement,computer_science,"con la estrategia de bloqueo . Una « transacción » es una colección de accesos de una base de datos que se considera que consta de una unidad de procesamiento , en_cuanto_a",colección de accesos de una base de datos,"['N5-FS', 'P', 'N5-MP', 'P', 'E6--FS', 'N5-FS', 'P', 'N5-MP']","['colección', 'de', 'accesos', 'de', 'una', 'base', 'de', 'datos']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par rapprochement'],1.0,oui,,,,elévée
M25,170,meronymie,Parties liées par rapprochement,linguistics,"fuera formulada a partir de una experiencia aplicada muy restringida : la recopilación de términos de ingeniería industrial en vistas a su normalización conceptual , lingüística e interlingüística ,",recopilación de términos de ingeniería,"['N5-FS', 'P', 'N5-MP', 'P', 'N5-FS']","['recopilación', 'de', 'términos', 'de', 'ingeniería']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,elévée
M25,171,meronymie,Parties liées par rapprochement,general,"un patrimonio que ha tenido múltiples factores comunes tomando como referencia las colecciones de los museos de Lleida y Barbastro-Monzón . Según la responsable de Cultura , ahora es el momento de hablar",colecciones de los museos de Lleida y Barbastro-Monzón .,"['N5-FP', 'P', 'AMP', 'N5-MP', 'P', 'N4666', 'C', 'N4666', 'Z']","['colecciones', 'de', 'los', 'museos', 'de', 'Lleida', 'y', 'Barbastro-Monzón', '.']","['non', 'oui', nan, 'autre']",1.0,non,['Parties liées par rapprochement'],1.0,,,,CM en surface,elévée
M25,172,meronymie,Parties liées par rapprochement,medicine,"acotar la búsqueda de la secuencia en cuestión exponiendo una biblioteca o colección de clones de ADN humano a sondas constituidas por ADN repetitivo de otro mamífero , un",colección de clones de ADN,"['N5-FS', 'P', 'N5-MP', 'P', 'N4666']","['colección', 'de', 'clones', 'de', 'ADN']","['oui', 'oui', 'autre', 'oui']",4.0,oui,"['Parties du même genre', 'Parties liées par rapprochement']",2.0,oui+,,,Membre-collection,elévée
M25,173,meronymie,Parties liées par rapprochement,law,requiera al_respecto . Certificados de origen . Con objeto de facilitar la recopilación de estadísticas de el comercio cafetero internacional y conocer con exactitud las cantidades de café que fueron,recopilación de estadísticas de el comercio,"['N5-FS', 'P', 'N5-FP', 'P', 'AMS', 'N5-MS']","['recopilación', 'de', 'estadísticas', 'de', 'el', 'comercio']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,elévée
M25,174,meronymie,Parties liées par rapprochement,law,en el artículo 110 de esta Ley . Publicación oficial de la colección de jurisprudencia de el Tribunal_Supremo . Aquellas otras que le atribuyan las leyes . El Consejo_General_del_Poder_Judicial deberá informar,colección de jurisprudencia de el Tribunal_Supremo .,"['N5-FS', 'P', 'N5-FS', 'P', 'AMS', 'N4666', 'Z']","['colección', 'de', 'jurisprudencia', 'de', 'el', 'Tribunal_Supremo', '.']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties du même genre', 'Parties liées par rapprochement']",2.0,oui+,,,,elévée
M27,175,meronymie,Parties liées par rapprochement,general,"albaceteño ) , y los adornos que uno jamás pondría encima de la tele : una colección de campanillas con motivos animales , hieráticos arlequines de porcelana y brujitas de la suerte .",la tele : una colección de campanillas con motivos,"['AFS', 'N5-6S', 'Z', 'E6--FS', 'N5-FS', 'P', 'N5-FP', 'P', 'N5-MP']","['la', 'tele', ':', 'una', 'colección', 'de', 'campanillas', 'con', 'motivos']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,faible
M27,176,meronymie,Parties liées par rapprochement,general,", que encarna una de las variedades ancestrales de la música de los esclavos : las agrupaciones de tambores y flauta de bambú . Suena a Continente_Negro y hacia allí parten los buscadores .",los esclavos : las agrupaciones de tambores y flauta de,"['AMP', 'N5-MP', 'Z', 'AFP', 'N5-FP', 'P', 'N5-MP', 'C', 'N5-FS', 'P']","['los', 'esclavos', ':', 'las', 'agrupaciones', 'de', 'tambores', 'y', 'flauta', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties liées par rapprochement'],1.0,,,,,faible
M27,177,meronymie,Parties liées par rapprochement,medicine,"vector particular . Expresiones : « se purificó el inserto » . Biblioteca : una colección de clones recombinantes de una secuencia que sabemos que contiene el gen , el",Biblioteca : una colección de clones,"['N5-FS', 'Z', 'E6--FS', 'N5-FS', 'P', 'N5-MP']","['Biblioteca', ':', 'una', 'colección', 'de', 'clones']","['oui', 'non', 'autre', nan]",1.0,oui,"['Parties du même genre', 'Parties liées par rapprochement']",2.0,oui+,,,Membre-collection,faible
M28,178,meronymie,Parties liées par réunion compacte,general,"relevantes de el proceso de configuración de las sociedades occidentales modernas . El caso aglutina una serie de elementos clave , que van desde la eclosión de el papel de los intelectuales",El caso aglutina una serie de elementos clave,"['AMS', 'N5-MS', 'VDR3S-', 'E6--FS', 'N5-FS', 'P', 'N5-MP', 'N5-6S']","['El', 'caso', 'aglutina', 'una', 'serie', 'de', 'elementos', 'clave']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties organisées', 'Parties liées par réunion compacte']",2.0,oui+,,,,faible
M33,179,meronymie,Parties liées par jonction,computer_science,el registro de dirección de memoria . El decodificador de memoria interpretará la dirección conectando la celda de memoria indicada en el registro de dirección de memoria con el registro de,la dirección conectando la celda de memoria,"['AFS', 'N5-FS', 'VG----', 'AFS', 'N5-FS', 'P', 'N5-FS']","['la', 'dirección', 'conectando', 'la', 'celda', 'de', 'memoria']","['non', 'non', nan, nan]",0.0,non,['Parties liées par jonction'],1.0,,,,,moyenne-élevée
M33,180,meronymie,Parties liées par jonction,medicine,"HH en la que se secuenciaron 250 kb de la zona de el cromosoma 6 donde liga la enfermedad , ya se disponía de una amplia región secuenciada que comprendía la región promotora","el cromosoma 6 donde liga la enfermedad , ya","['AMS', 'N5-MS', 'X', 'D', 'VDR3S-', 'AFS', 'N5-FS', 'Z', 'D']","['el', 'cromosoma', '6', 'donde', 'liga', 'la', 'enfermedad', ',', 'ya']","['non', 'non', nan, nan]",0.0,non,['Parties liées par jonction'],1.0,,,,,moyenne-élevée
M33,181,meronymie,Parties liées par jonction,general,"presidente extremeño , Juan_Carlos_Rodríguez_Ibarra , verán así confirmada su obsesión de que los catalanes atamos los perros con longanizas . Cómo nos atrevemos a alardear de nuestro déficit fiscal si pagamos pequeñas",los catalanes atamos los perros con longanizas .,"['AMP', 'N5-MP', 'VD61P-', 'AMP', 'N5-MP', 'P', 'N5-FP', 'Z']","['los', 'catalanes', 'atamos', 'los', 'perros', 'con', 'longanizas', '.']","['non', 'non', nan, nan]",0.0,non,['Parties liées par jonction'],1.0,,,,,moyenne-élevée
M33,182,meronymie,Parties liées par jonction,general,tropas norteamericanas en Somalia de ser vistas fuera de Oriente_Medio . Porque la multitud ató los cadáveres con cinta aislante a los parachoques traseros de los coches para arrastrar los luego,la multitud ató los cadáveres con cinta,"['AFS', 'N5-FS', 'VDP3S-', 'AMP', 'N5-MP', 'P', 'N5-FS']","['la', 'multitud', 'ató', 'los', 'cadáveres', 'con', 'cinta']","['non', 'non', nan, nan]",0.0,non,['Parties liées par jonction'],1.0,,,,,moyenne-élevée
M33,183,meronymie,Parties liées par jonction,computer_science,ampliamente como memoria de salvaguardia de gran capacidad . Las redes locales Las redes conectan las computadoras entre sí para que puedan intercambiar datos . Las características principales de una,Las redes conectan las computadoras entre,"['AFP', 'N5-FP', 'VDR3P-', 'AFP', 'N5-FP', 'P']","['Las', 'redes', 'conectan', 'las', 'computadoras', 'entre']","['non', 'non', nan, nan]",0.0,non,['Parties liées par jonction'],1.0,,,,,moyenne-élevée
M33,184,meronymie,Parties liées par jonction,medicine,"neuronas ; las neuronas motoras conducen hacia las células musculares ; y las interneuronas conectan unas neuronas con otras . En la lombriz de tierra , una neurona sensorial hace",las interneuronas conectan unas neuronas con,"['AFP', 'N5-FP', 'VDR3P-', 'E6--FP', 'N5-FP', 'P']","['las', 'interneuronas', 'conectan', 'unas', 'neuronas', 'con']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par jonction'],1.0,oui,,,,moyenne-élevée
M33,185,meronymie,Parties liées par jonction,medicine,una marca radiactiva o a otro reactivo que facilite su detección . El anticuerpo liga la proteína diana y la marca revela su presencia en una solución o su localización en,El anticuerpo liga la proteína diana y,"['AMS', 'N5-MS', 'VDR3S-', 'AFS', 'N5-FS', 'N5-FS', 'C']","['El', 'anticuerpo', 'liga', 'la', 'proteína', 'diana', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par jonction'],1.0,oui,,,,moyenne-élevée
M34,186,meronymie,Parties liées par jonction,computer_science,"un servidor en sentido estricto , es simplemente un medio económico de conectar una red de microcomputadoras a el Internet . Tiene todos los elementos físicos y lógicos necesarios para su instalación y",conectar una red de microcomputadoras a el Internet .,"['VI----', 'E6--FS', 'N5-FS', 'P', 'N5-FP', 'P', 'AMS', 'N4666', 'Z']","['conectar', 'una', 'red', 'de', 'microcomputadoras', 'a', 'el', 'Internet', '.']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties liées par jonction'],1.0,oui,,,,moyenne-élevée
M34,187,meronymie,Parties liées par jonction,environment,"se ha indicado que el tipo de señal a utilizar , para conectar los instrumentos de panel con los instrumentos de campo , puede ser neumática o electrónica . Existen partidarios de uno u otro","conectar los instrumentos de panel con los instrumentos de campo ,","['VI----', 'AMP', 'N5-MP', 'P', 'N5-MS', 'P', 'AMP', 'N5-MP', 'P', 'N5-MS', 'Z']","['conectar', 'los', 'instrumentos', 'de', 'panel', 'con', 'los', 'instrumentos', 'de', 'campo', ',']","['non', 'oui', nan, 'oui']",1.0,non,['Parties liées par jonction'],1.0,,,,REVISAR CONECTAR CON,moyenne-élevée
M34,188,meronymie,Parties liées par jonction,environment,"para formar una capa alcalina en el fondo de el matraz . Conectar el matraz a el aparato de destilación y agitar haciendo girar el matraz suavemente para asegurar un mezclado completo ,",Conectar el matraz a el aparato de destilación y,"['VI----', 'AMS', 'N5-MS', 'P', 'AMS', 'N5-MS', 'P', 'N5-FS', 'C']","['Conectar', 'el', 'matraz', 'a', 'el', 'aparato', 'de', 'destilación', 'y']","['non', 'oui', nan, 'oui']",1.0,non,['Parties liées par jonction'],1.0,,,,REVISAR CONECTAR AL,moyenne-élevée
M34,189,meronymie,Parties liées par jonction,environment,"primer lugar se puede conseguir transformar en lineal la función cuadrática que liga el caudal con la presión diferencial , sin_embargo en los de el doble fuelle las escalas suelen",liga el caudal con la presión,"['VDR3S-', 'AMS', 'N5-MS', 'P', 'AFS', 'N5-FS']","['liga', 'el', 'caudal', 'con', 'la', 'presión']","['non', 'incertaine', nan, nan]",2.0,oui,['Parties liées par jonction'],1.0,oui,,,Composant-objet,moyenne-élevée
